Board Game,,Rating,
Kingdomino,Tiny Towns,7.36,7.43
Photosynthesis,Love Letter,7.19,7.24
Planet,Space Base,6.80,7.52
Blue Lagoon,Point Salad,7.24,7.35
Kingdomino Duel,Mystic Vale,7.10,7.30
